slug,t0_ms,end_ms,token_up,token_down
btc-updown-5m-1783287600,1783287600000,1783287900000,726021581266,228450356943
btc-updown-5m-1783287900,1783287900000,1783288200000,593890669964,840899235485
btc-updown-5m-1783288200,1783288200000,1783288500000,563925782857,418694986311
btc-updown-5m-1783288500,1783288500000,1783288800000,134949977997,936546293687
btc-updown-5m-1783288800,1783288800000,1783289100000,532300079143,603365211378
btc-updown-5m-1783289100,1783289100000,1783289400000,566926177208,369857526014
btc-updown-5m-1783289400,1783289400000,1783289700000,853817632223,245613101108
btc-updown-5m-1783289700,1783289700000,1783290000000,576982155861,805258976256
btc-updown-5m-1783290000,1783290000000,1783290300000,112131319593,575942904929
btc-updown-5m-1783290300,1783290300000,1783290600000,306728095522,173540195079
btc-updown-5m-1783290600,1783290600000,1783290900000,103757930376,189273760958
btc-updown-5m-1783290900,1783290900000,1783291200000,990309568783,845409070372
btc-updown-5m-1783291200,1783291200000,1783291500000,599402448859,104936249319
btc-updown-5m-1783291500,1783291500000,1783291800000,213391492865,126395011128
btc-updown-5m-1783291800,1783291800000,1783292100000,104639269974,440960790158
btc-updown-5m-1783292100,1783292100000,1783292400000,110727233039,823047410053
btc-updown-5m-1783292400,1783292400000,1783292700000,166140507504,452974714351
btc-updown-5m-1783292700,1783292700000,1783293000000,519943248277,971216494116
btc-updown-5m-1783293000,1783293000000,1783293300000,856959821486,358992914464
btc-updown-5m-1783293300,1783293300000,1783293600000,105580722132,302298862616
btc-updown-5m-1783293600,1783293600000,1783293900000,498264804094,109801968260
btc-updown-5m-1783293900,1783293900000,1783294200000,211157520326,424689118503
btc-updown-5m-1783294200,1783294200000,1783294500000,143678819842,368408549304
btc-updown-5m-1783294500,1783294500000,1783294800000,103778213920,153812747767
btc-updown-5m-1783294800,1783294800000,1783295100000,477788759949,558915574126
btc-updown-5m-1783295100,1783295100000,1783295400000,518752439234,114857563563
btc-updown-5m-1783295400,1783295400000,1783295700000,101757740171,510885295622
btc-updown-5m-1783295700,1783295700000,1783296000000,100597354867,639217300580
btc-updown-5m-1783296000,1783296000000,1783296300000,979813531395,124916133757
btc-updown-5m-1783296300,1783296300000,1783296600000,221313403151,161376161411
btc-updown-5m-1783296600,1783296600000,1783296900000,266617965474,330132723392
btc-updown-5m-1783296900,1783296900000,1783297200000,664370876669,115128589106
btc-updown-5m-1783297200,1783297200000,1783297500000,110596561790,455065497401
btc-updown-5m-1783297500,1783297500000,1783297800000,140119318040,295364492123
btc-updown-5m-1783297800,1783297800000,1783298100000,458828950363,193220141356
btc-updown-5m-1783298100,1783298100000,1783298400000,248874848034,152306306443
btc-updown-5m-1783298400,1783298400000,1783298700000,734290548310,101502563817
btc-updown-5m-1783298700,1783298700000,1783299000000,387256151732,488997797255
btc-updown-5m-1783299000,1783299000000,1783299300000,605692570286,817510646217
btc-updown-5m-1783299300,1783299300000,1783299600000,372316311395,434071916465
btc-updown-5m-1783299600,1783299600000,1783299900000,806035075224,161074236462
btc-updown-5m-1783299900,1783299900000,1783300200000,147778191594,715495395174
btc-updown-5m-1783300200,1783300200000,1783300500000,159580026483,693800087175
btc-updown-5m-1783300500,1783300500000,1783300800000,199211326368,145852392409
btc-updown-5m-1783300800,1783300800000,1783301100000,790306626152,105576798613
btc-updown-5m-1783301100,1783301100000,1783301400000,111705943053,849959796379
btc-updown-5m-1783301400,1783301400000,1783301700000,665671415230,790061165753
btc-updown-5m-1783301700,1783301700000,1783302000000,927926785735,576185946319
btc-updown-5m-1783302000,1783302000000,1783302300000,188715769886,526936762682
btc-updown-5m-1783302300,1783302300000,1783302600000,623853126122,857164245410
btc-updown-5m-1783302600,1783302600000,1783302900000,525963325874,328061541275
btc-updown-5m-1783302900,1783302900000,1783303200000,826173391983,101208758953
btc-updown-5m-1783303200,1783303200000,1783303500000,878727484631,126597472235
btc-updown-5m-1783303500,1783303500000,1783303800000,403037611951,301563186474
btc-updown-5m-1783303800,1783303800000,1783304100000,830340730553,259968509773
btc-updown-5m-1783304100,1783304100000,1783304400000,560227500526,142551489261
btc-updown-5m-1783304400,1783304400000,1783304700000,514028637673,957940964605
btc-updown-5m-1783304700,1783304700000,1783305000000,576059555087,275957667757
btc-updown-5m-1783305000,1783305000000,1783305300000,386863070788,938074757995
btc-updown-5m-1783305300,1783305300000,1783305600000,585447650134,710697254114
btc-updown-5m-1783305600,1783305600000,1783305900000,209362180284,791223036025
btc-updown-5m-1783305900,1783305900000,1783306200000,411667903020,798406415231
btc-updown-5m-1783306200,1783306200000,1783306500000,354502329389,165624313677
btc-updown-5m-1783306500,1783306500000,1783306800000,457114725137,595893578551
btc-updown-5m-1783306800,1783306800000,1783307100000,191151397466,562970943949
btc-updown-5m-1783307100,1783307100000,1783307400000,269575449874,645347366688
btc-updown-5m-1783307400,1783307400000,1783307700000,975920988412,411658139582
btc-updown-5m-1783307700,1783307700000,1783308000000,373611034578,115308641374
btc-updown-5m-1783308000,1783308000000,1783308300000,101103784878,169050203650
btc-updown-5m-1783308300,1783308300000,1783308600000,466360694715,194335164650
btc-updown-5m-1783308600,1783308600000,1783308900000,669494060100,308456166783
btc-updown-5m-1783308900,1783308900000,1783309200000,110349650998,516970904287
btc-updown-5m-1783309200,1783309200000,1783309500000,731303522857,456976772057
btc-updown-5m-1783309500,1783309500000,1783309800000,912386429589,986934435873
btc-updown-5m-1783309800,1783309800000,1783310100000,105521753930,940948925149
btc-updown-5m-1783310100,1783310100000,1783310400000,114197466788,104859662192
btc-updown-5m-1783310400,1783310400000,1783310700000,114257941273,102155087157
btc-updown-5m-1783310700,1783310700000,1783311000000,756389130311,526934916247
btc-updown-5m-1783311000,1783311000000,1783311300000,255732705590,945504836040
btc-updown-5m-1783311300,1783311300000,1783311600000,111836791002,401178155471
btc-updown-5m-1783311600,1783311600000,1783311900000,484166132827,301147805640
btc-updown-5m-1783311900,1783311900000,1783312200000,426675817453,161480098514
btc-updown-5m-1783312200,1783312200000,1783312500000,770485224519,407678600821
btc-updown-5m-1783312500,1783312500000,1783312800000,716948409315,679259473842
btc-updown-5m-1783312800,1783312800000,1783313100000,365386145910,754951751504
btc-updown-5m-1783313100,1783313100000,1783313400000,881789606175,424450775857
btc-updown-5m-1783313400,1783313400000,1783313700000,824406011778,845169649310
btc-updown-5m-1783313700,1783313700000,1783314000000,111067042462,927395018995
btc-updown-5m-1783314000,1783314000000,1783314300000,102848996781,869962242562
btc-updown-5m-1783314300,1783314300000,1783314600000,154574443675,105585431963
btc-updown-5m-1783314600,1783314600000,1783314900000,208760678085,808700962838
btc-updown-5m-1783314900,1783314900000,1783315200000,596147267953,172998573743
btc-updown-5m-1783315200,1783315200000,1783315500000,618200238815,108903946443
btc-updown-5m-1783315500,1783315500000,1783315800000,411446936512,356042724925
btc-updown-5m-1783315800,1783315800000,1783316100000,101678508086,307358051275
btc-updown-5m-1783316100,1783316100000,1783316400000,755621122252,260945017211
btc-updown-5m-1783316400,1783316400000,1783316700000,931568455072,281517712766
btc-updown-5m-1783316700,1783316700000,1783317000000,433079897253,864457479534
btc-updown-5m-1783317000,1783317000000,1783317300000,565451561888,111014148791
btc-updown-5m-1783317300,1783317300000,1783317600000,209907877807,876507145441
btc-updown-5m-1783317600,1783317600000,1783317900000,105114398471,197645840772
btc-updown-5m-1783317900,1783317900000,1783318200000,489164894659,809200249825
btc-updown-5m-1783318200,1783318200000,1783318500000,957884555295,503996109898
btc-updown-5m-1783318500,1783318500000,1783318800000,403482553487,602193684296
btc-updown-5m-1783318800,1783318800000,1783319100000,777352103793,512510931993
btc-updown-5m-1783319100,1783319100000,1783319400000,508175899286,636951849593
btc-updown-5m-1783319400,1783319400000,1783319700000,667482442698,958602025080
btc-updown-5m-1783319700,1783319700000,1783320000000,262604699476,655412612028
btc-updown-5m-1783320000,1783320000000,1783320300000,602257473304,627979988198
btc-updown-5m-1783320300,1783320300000,1783320600000,545718077289,537337844718
btc-updown-5m-1783352100,1783352100000,1783352400000,175765941290,817986084699
btc-updown-5m-1783352400,1783352400000,1783352700000,354762055074,482161842349
btc-updown-5m-1783352700,1783352700000,1783353000000,189718609065,935891134833
btc-updown-5m-1783353000,1783353000000,1783353300000,247103975648,124630093443
btc-updown-5m-1783353300,1783353300000,1783353600000,640611638411,869429999809
btc-updown-5m-1783353600,1783353600000,1783353900000,726621448649,235162733594
btc-updown-5m-1783353900,1783353900000,1783354200000,498868627364,494064915760
btc-updown-5m-1783354200,1783354200000,1783354500000,111117773388,812689375615
btc-updown-5m-1783354500,1783354500000,1783354800000,662668364729,563531458198
btc-updown-5m-1783354800,1783354800000,1783355100000,359389333379,113559404973
btc-updown-5m-1783355100,1783355100000,1783355400000,993230378500,108434214833
btc-updown-5m-1783355400,1783355400000,1783355700000,654351962928,875150305134
btc-updown-5m-1783355700,1783355700000,1783356000000,675260686880,697991572879
btc-updown-5m-1783356000,1783356000000,1783356300000,800156964951,706723631279
btc-updown-5m-1783356300,1783356300000,1783356600000,429239992780,111637096665
btc-updown-5m-1783356600,1783356600000,1783356900000,108557453257,713294130083
btc-updown-5m-1783356900,1783356900000,1783357200000,698550389063,599362866265
btc-updown-5m-1783357200,1783357200000,1783357500000,343473751134,950264125463
btc-updown-5m-1783357500,1783357500000,1783357800000,576599382550,117689371994
btc-updown-5m-1783358700,1783358700000,1783359000000,865218745048,700962308696
btc-updown-5m-1783359000,1783359000000,1783359300000,144643353302,761582694870
btc-updown-5m-1783359300,1783359300000,1783359600000,548297694816,332812832605
btc-updown-5m-1783359600,1783359600000,1783359900000,216858622421,493601024735
btc-updown-5m-1783359900,1783359900000,1783360200000,502148359511,414892104371
btc-updown-5m-1783360200,1783360200000,1783360500000,245366271998,881426177604
btc-updown-5m-1783360500,1783360500000,1783360800000,944652383541,194782854973
btc-updown-5m-1783360800,1783360800000,1783361100000,757189228306,449634494889
btc-updown-5m-1783361100,1783361100000,1783361400000,640965849062,951595560264
btc-updown-5m-1783361400,1783361400000,1783361700000,122117110944,314798695284
btc-updown-5m-1783361700,1783361700000,1783362000000,523913343606,585530892011
btc-updown-5m-1783362000,1783362000000,1783362300000,112864901626,811769731547
btc-updown-5m-1783362300,1783362300000,1783362600000,603792235028,333436789028
btc-updown-5m-1783362600,1783362600000,1783362900000,418425734348,102398724940
btc-updown-5m-1783362900,1783362900000,1783363200000,103782036568,350870673569
btc-updown-5m-1783363200,1783363200000,1783363500000,666721110865,455886526029
btc-updown-5m-1783363500,1783363500000,1783363800000,678431726524,113071898776
