ts_ms,price,recv_ms
1783188573000,63162.76522121039,1783188574873
1783188574000,63164.4640987417,1783188574976
1783188575000,63164.51380111441,1783188576109
1783188576000,63164.51583602814,1783188577015
1783188577000,63164.3968038356,1783188578140
1783188578000,63162.15564881699,1783188579337
1783188579000,63158.93185899577,1783188580455
1783188580000,63156.48354247828,1783188581200
1783188581000,63155.7015849981,1783188582277
1783188582000,63155.0945573461,1783188583392
1783188583000,63155.20244429862,1783188583965
1783188584000,63153.57765267956,1783188585362
1783188585000,63151.093305,1783188586390
1783188586000,63151.07671,1783188586989
1783188587000,63151.054955,1783188588379
1783188588000,63150.64466,1783188589504
1783188589000,63150.6408,1783188590011
1783188590000,63150.663295,1783188591056
1783188591000,63150.647105,1783188592149
1783188592000,63150.445715,1783188593378
1783188593000,63150.982423879985,1783188594204
1783188594000,63148.97312,1783188595295
1783188595000,63147.878990305006,1783188596473
1783188596000,63147.1375700894,1783188597131
1783188597000,63146.56556073231,1783188598375
1783188598000,63146.56796911646,1783188599000
1783188599000,63146.299133370725,1783188600062
1783188600000,63146.2931939774,1783188601244
1783188601000,63146.00500699748,1783188602489
1783188602000,63145.75081063229,1783188602913
1783188603000,63138.615640165546,1783188604040
1783188604000,63136.55096436023,1783188605187
1783188605000,63136.28062481955,1783188606426
1783188606000,63136.073449136515,1783188607278
1783188607000,63134.482,1783188608309
1783188608000,63134.46144319011,1783188609288
1783188609000,63134.46894319011,1783188610277
1783188610000,63134.47425774256,1783188611153
1783188611000,63134.47933386911,1783188612199
1783188612000,63134.48985627432,1783188613179
1783188613000,63134.84269335349,1783188614210
1783188614000,63135.21273853479,1783188615275
1783188615000,63135.214677780976,1783188616287
1783188616000,63135.18771927835,1783188617252
1783188617000,63135.18497838585,1783188618202
1783188618000,63135.06023704223,1783188619219
1783188619000,63135.170762660804,1783188620322
1783188620000,63135.89097948467,1783188622458
1783188622000,63137.46631029243,1783188623489
1783188623000,63138.443065,1783188624236
1783188624000,63138.957417584534,1783188625947
1783188625000,63139.63263358021,1783188626604
1783188626000,63150.72358,1783188627387
1783188627000,63150.45652,1783188628759
1783188628000,63150.88082,1783188629540
1783188629000,63150.838885,1783188630271
1783188630000,63150.951465,1783188631879
1783188631000,63150.943465,1783188632595
1783188632000,63150.83329597209,1783188633427
1783188633000,63153.39973,1783188634959
1783188634000,63154.60226309005,1783188635697
1783188635000,63154.455213386434,1783188636483
1783188636000,63154.603291395884,1783188637166
1783188637000,63154.968053400735,1783188638591
1783188638000,63155.73353851418,1783188639388
1783188639000,63155.81116750169,1783188640477
1783188640000,63155.73492633652,1783188641195
1783188642000,63151.16295170254,1783188643375
1783188644000,63150.118738748206,1783188645165
1783188645000,63152.86347293089,1783188646561
1783188646000,63154.15608847833,1783188647186
1783188647000,63155.24841183655,1783188648748
1783188648000,63155.726563296936,1783188649782
1783188649000,63156.065128126094,1783188650455
1783188650000,63154.388884063046,1783188651149
1783188651000,63154.533818519616,1783188652494
1783188652000,63156.159238428576,1783188653190
1783188653000,63157.20961225039,1783188654549
1783188654000,63157.360613806086,1783188655218
1783188655000,63157.53854200257,1783188656686
1783188656000,63157.530581296174,1783188657320
1783188657000,63157.588275401264,1783188658887
1783188658000,63157.58859266644,1783188659986
1783188659000,63157.57432543286,1783188660527
1783188660000,63157.56374040218,1783188661144
1783188661000,63157.57969580292,1783188662303
1783188662000,63160.28658800241,1783188663670
1783188663000,63160.732292901404,1783188664301
1783188664000,63162.19997393141,1783188665283
1783188665000,63166.838377947905,1783188666492
1783188666000,63168.39745922593,1783188667036
1783188667000,63171.05098679898,1783188668205
1783188668000,63171.56465709876,1783188669313
1783188669000,63170.802917365545,1783188670391
1783188670000,63171.704185893104,1783188671651
1783188671000,63171.7032620292,1783188672148
1783188672000,63172.02126056221,1783188673286
1783188673000,63172.14223551261,1783188675052
1783188674000,63171.544393308126,1783188675907
1783188675000,63171.65587154203,1783188676513
1783188676000,63172.10512184359,1783188677197
1783188677000,63186.74064577921,1783188678411
1783188678000,63192.55359247653,1783188679157
1783188679000,63194.17964089766,1783188680362
1783188680000,63195.365598806944,1783188681083
1783188681000,63194.92944364104,1783188682604
1783188682000,63195.40011793458,1783188683283
1783188683000,63196.27627,1783188684658
1783188684000,63196.319075,1783188685165
1783188685000,63197.944103965936,1783188686539
1783188686000,63198.66544138583,1783188687603
1783188687000,63198.80671880438,1783188688391
1783188688000,63198.970922072345,1783188689126
1783188689000,63199.277905,1783188690676
1783188690000,63199.26436,1783188691655
1783188691000,63201.63634722291,1783188692483
1783188692000,63202.9793071633,1783188693176
1783188693000,63203.962878189275,1783188694272
1783188694000,63204.424595232,1783188695114
1783188695000,63204.67328254762,1783188696145
1783188696000,63205.63095463092,1783188697037
1783188697000,63205.84192311677,1783188698125
1783188698000,63206.32611209732,1783188699010
1783188699000,63206.33690335143,1783188700048
1783188700000,63206.99398765621,1783188700961
1783188701000,63208.083912485665,1783188701967
1783188702000,63209.465534491814,1783188702968
1783188703000,63209.00843232691,1783188704007
1783188704000,63208.27565,1783188704943
1783188705000,63203.361755820006,1783188706485
1783188706000,63203.361755820006,1783188707159
1783188707000,63202.729508390235,1783188708247
1783188708000,63202.409422231714,1783188709219
1783188709000,63199.006951957424,1783188710202
1783188710000,63198.350498197666,1783188711287
1783188711000,63197.742693197666,1783188712223
1783188712000,63197.74622819767,1783188713255
1783188713000,63197.647134000494,1783188714303
1783188714000,63197.70818874757,1783188715291
1783188715000,63197.674499669774,1783188716229
1783188716000,63197.658718197665,1783188717472
1783188717000,63197.65829819767,1783188717897
1783188718000,63197.657793197664,1783188719371
1783188719000,63197.66940819767,1783188720313
1783188720000,63197.672343197664,1783188721332
1783188721000,63197.44765905048,1783188722320
1783188722000,63197.1164420586,1783188723400
1783188723000,63196.96084399728,1783188724211
1783188724000,63196.95963399728,1783188725122
1783188725000,63196.97771899728,1783188726103
1783188726000,63197.90185468061,1783188727033
1783188727000,63196.97577651679,1783188727960
1783188728000,63196.97572651679,1783188729016
1783188729000,63197.92988354814,1783188729868
1783188730000,63203.123507465076,1783188731862
1783188731000,63207.16900331416,1783188732511
1783188732000,63207.49412820832,1783188732990
1783188733000,63207.92896252129,1783188734167
1783188734000,63208.69195731374,1783188735275
1783188735000,63212.14249916965,1783188736759
1783188736000,63213.327,1783188737208
1783188737000,63211.85909,1783188738378
1783188738000,63212.27619515805,1783188739294
1783188739000,63212.28475059785,1783188740663
1783188740000,63212.474616409556,1783188741323
1783188741000,63212.0425024183,1783188742366
1783188742000,63212.02607536472,1783188742944
1783188743000,63209.64672160531,1783188744146
1783188744000,63207.605805,1783188745227
1783188745000,63207.762435,1783188746399
1783188746000,63209.136985593716,1783188747432
1783188747000,63209.116509317966,1783188747987
1783188748000,63208.95152017318,1783188749089
1783188749000,63209.376255,1783188750297
1783188750000,63208.69521,1783188751006
1783188751000,63207.02697177477,1783188752340
1783188752000,63205.202885,1783188753465
1783188753000,63205.003075,1783188754546
1783188754000,63205.001075,1783188755108
1783188755000,63205.252269591794,1783188756527
1783188756000,63209.11396,1783188757027
1783188757000,63206.06342085399,1783188758106
1783188758000,63205.34098,1783188759171
1783188759000,63210.52691019834,1783188760311
1783188760000,63214.413696390744,1783188761495
1783188761000,63215.99920053246,1783188762482
1783188762000,63216.09560026623,1783188763092
1783188763000,63217.9666507573,1783188764140
1783188764000,63219.64336227488,1783188765156
1783188765000,63220.52668844126,1783188766135
1783188766000,63220.52931666943,1783188767284
1783188767000,63221.60190203197,1783188768257
1783188768000,63219.99590658301,1783188769373
1783188769000,63220.36387694899,1783188770378
1783188770000,63221.27336763051,1783188771382
1783188771000,63221.545976988826,1783188771892
1783188772000,63222.635993564974,1783188772931
1783188773000,63223.21668258778,1783188774017
1783188774000,63223.92029259261,1783188774951
1783188775000,63222.5494901444,1783188776296
1783188776000,63219.61886254841,1783188777354
1783188777000,63219.56762327432,1783188778280
1783188778000,63219.71789194361,1783188779270
1783188779000,63219.86703535215,1783188780297
1783188780000,63220.024860975616,1783188781378
1783188781000,63220.31462897109,1783188782421
1783188782000,63220.29024881748,1783188782913
1783188783000,63218.46512396192,1783188783946
1783188784000,63216.021947091795,1783188784920
1783188785000,63215.34060120233,1783188785933
1783188786000,63212.62610220577,1783188787002
1783188787000,63212.125765499986,1783188787997
1783188788000,63212.11926549998,1783188790071
1783188789000,63212.11876549998,1783188790663
1783188790000,63212.11876549998,1783188791107
1783188791000,63212.386927098545,1783188792300
1783188792000,63212.06398922703,1783188793302
1783188793000,63212.00948922703,1783188794463
1783188794000,63212.00848922703,1783188795225
1783188795000,63212.00698922703,1783188796478
1783188796000,63212.00448922703,1783188797550
1783188797000,63212.48068446405,1783188798107
1783188798000,63213.38172582931,1783188799185
1783188799000,63215.64803,1783188800294
1783188800000,63223.272776649275,1783188801395
1783188801000,63224.605325,1783188802387
1783188802000,63225.261093002,1783188803708
1783188803000,63226.1430858607,1783188804191
1783188804000,63224.26830346199,1783188805203
1783188805000,63224.277805,1783188806331
1783188806000,63225.228815,1783188807335
1783188807000,63225.50122621246,1783188808414
1783188808000,63225.50722621245,1783188808939
1783188809000,63225.50522621245,1783188810030
1783188810000,63225.502226212455,1783188811043
1783188811000,63225.49972621245,1783188812055
1783188812000,63226.802,1783188814343
1783188813000,63226.12139101811,1783188814387
1783188815000,63226.59649171129,1783188816220
1783188817000,63228.74245,1783188818242
1783188818000,63228.74495,1783188819330
1783188819000,63229.50741438603,1783188820319
1783188820000,63230.59872,1783188821421
1783188821000,63230.5635,1783188822330
1783188822000,63230.602905,1783188823377
1783188823000,63231.87626979284,1783188823906
1783188824000,63231.22462092668,1783188824969
1783188825000,63231.79335579711,1783188826026
1783188826000,63231.445535,1783188827016
1783188827000,63231.443705,1783188828153
1783188828000,63232.104795,1783188829087
1783188829000,63233.412025,1783188830666
1783188830000,63234.539759767,1783188831198
1783188831000,63235.83873251685,1783188832526
1783188832000,63235.83582906837,1783188833191
1783188833000,63235.241376578546,1783188834241
1783188834000,63237.17767564542,1783188835864
1783188835000,63238.150788330495,1783188836274
1783188836000,63237.995510190245,1783188837458
1783188837000,63240.28264230552,1783188837927
1783188838000,63242.70948425213,1783188839139
1783188839000,63242.37861775088,1783188840353
1783188840000,63244.0055103575,1783188841469
1783188841000,63244.64325855865,1783188842061
1783188842000,63244.90313306233,1783188843208
1783188843000,63245.26734279977,1783188844289
1783188844000,63245.53091018872,1783188845807
1783188845000,63245.53091018872,1783188846339
1783188846000,63245.521279598994,1783188847216
1783188847000,63245.503657914895,1783188848426
1783188848000,63242.90500660404,1783188849349
1783188849000,63241.43190921389,1783188850438
1783188850000,63240.48885197959,1783188851504
1783188851000,63239.55857363925,1783188852334
1783188852000,63239.55936059761,1783188853320
1783188853000,63241.932628195114,1783188854267
1783188854000,63243.59800678145,1783188855373
1783188855000,63244.13974852377,1783188856243
1783188856000,63249.48321317272,1783188857408
1783188857000,63253.352888693866,1783188858724
1783188858000,63257.41867203938,1783188859312
1783188859000,63263.94434528425,1783188860357
1783188860000,63272.5569200575,1783188861289
1783188861000,63273.861125,1783188862342
1783188862000,63268.43507,1783188863475
1783188863000,63267.80797547041,1783188864481
1783188864000,63264.84269868454,1783188865398
1783188865000,63262.24095266073,1783188866479
1783188866000,63262.360926543355,1783188867401
1783188867000,63262.98840142504,1783188868453
1783188868000,63263.57820028305,1783188869395
1783188869000,63264.79567488297,1783188870319
1783188870000,63266.187,1783188871880
1783188871000,63270.164535698794,1783188872643
1783188872000,63272.472965,1783188873457
1783188873000,63272.716705,1783188874298
1783188874000,63280.377621927815,1783188875842
1783188875000,63282.59039036543,1783188876585
1783188876000,63283.30337780624,1783188877273
1783188877000,63283.78620465319,1783188878625
1783188878000,63284.05121250756,1783188879277
1783188879000,63283.89225308926,1783188880759
1783188880000,63283.89389079239,1783188881436
1783188881000,63282.969359641305,1783188882330
1783188882000,63278.66523598806,1783188883668
1783188883000,63278.3837948972,1783188884528
1783188884000,63276.857543096194,1783188885281
1783188885000,63276.878467643524,1783188886669
1783188886000,63276.87600425642,1783188887410
1783188887000,63275.41425958596,1783188888022
1783188888000,63272.857138021114,1783188889407
1783188889000,63271.70351188701,1783188890520
1783188890000,63271.44903858873,1783188891236
1783188891000,63269.302022649346,1783188892578
1783188892000,63269.302022649346,1783188893111
1783188893000,63271.54673070999,1783188894663
1783188894000,63271.9753996979,1783188895269
1783188895000,63271.29921,1783188896002
1783188896000,63271.02972,1783188897129
1783188897000,63270.94852,1783188898261
1783188898000,63269.99005122662,1783188899278
1783188899000,63268.32786,1783188900884
1783188900000,63267.872735,1783188901348
1783188901000,63267.08951331471,1783188901976
1783188902000,63269.52603853281,1783188902892
1783188904000,63270.3567064766,1783188905151
1783188905000,63270.25298035067,1783188906315
1783188906000,63270.6274007345,1783188907647
1783188907000,63272.339981838166,1783188908963
1783188908000,63273.43912058829,1783188909946
1783188909000,63273.77637565468,1783188910648
1783188910000,63274.89061426395,1783188911413
1783188911000,63273.77630709261,1783188912372
1783188912000,63272.8081723268,1783188913950
1783188913000,63276.10657,1783188914692
1783188914000,63276.693083133774,1783188915574
1783188916000,63272.388,1783188917921
1783188917000,63274.33,1783188918728
1783188918000,63275.3769906219,1783188919545
1783188919000,63277.31809053397,1783188920555
1783188921000,63277.28600174814,1783188922887
1783188922000,63277.32264203803,1783188923639
1783188923000,63277.41132226278,1783188924359
1783188924000,63277.629308300886,1783188925299
1783188925000,63277.53312548914,1783188926246
1783188926000,63277.540403704275,1783188927923
1783188927000,63278.89940962018,1783188928978
1783188928000,63283.45885481135,1783188929445
1783188929000,63283.45885481135,1783188929992
1783188930000,63287.9792397645,1783188931267
1783188931000,63288.46948828213,1783188932351
1783188932000,63288.8186687299,1783188933306
1783188933000,63289.27898809043,1783188934114
1783188934000,63286.46252861014,1783188935231
1783188935000,63287.621625,1783188936093
1783188936000,63288.35504862082,1783188937117
1783188937000,63288.48874317356,1783188938105
1783188938000,63289.4960076087,1783188939119
1783188939000,63289.620395,1783188939989
1783188940000,63289.34178674485,1783188941580
1783188941000,63289.24736240205,1783188942488
1783188942000,63289.04617815053,1783188943076
1783188943000,63286.14974518956,1783188944632
1783188944000,63285.359625606085,1783188945287
1783188945000,63284.970395,1783188946647
1783188946000,63285.086785,1783188947091
1783188947000,63284.4970844458,1783188948441
1783188948000,63281.64107199237,1783188949153
1783188949000,63280.679922157244,1783188950649
1783188950000,63280.10331,1783188951557
1783188951000,63280.41316669453,1783188952093
1783188952000,63274.94497092114,1783188953375
1783188953000,63274.649224414425,1783188954534
1783188954000,63274.31557419874,1783188955003
1783188955000,63271.72537682714,1783188956347
1783188956000,63271.01302805782,1783188957579
1783188957000,63268.54840189039,1783188958568
1783188958000,63269.06564473411,1783188959192
1783188959000,63267.28375275325,1783188960176
1783188960000,63267.637295549204,1783188961211
1783188961000,63267.68020323067,1783188962208
1783188962000,63256.560069818916,1783188963242
1783188963000,63250.596538860205,1783188964097
1783188964000,63245.760990335104,1783188965079
1783188965000,63242.69515626579,1783188965990
1783188966000,63241.928871728625,1783188966949
1783188967000,63241.80276321964,1783188967975
1783188968000,63241.576350734875,1783188968837
1783188969000,63241.60988650213,1783188970210
1783188970000,63241.63769865723,1783188971253
1783188971000,63241.7878698826,1783188972295
1783188972000,63242.388605906875,1783188973491
1783188973000,63242.62464070589,1783188974431
1783188974000,63242.59093777303,1783188974957
1783188975000,63242.657347096145,1783188976047
1783188976000,63242.60020316362,1783188976966
1783188977000,63241.35971734916,1783188978005
1783188978000,63240.71329507656,1783188979001
1783188979000,63238.86788681381,1783188980018
1783188980000,63238.1653133646,1783188981158
1783188981000,63238.06613749835,1783188982070
1783188982000,63236.28474864821,1783188982980
1783188983000,63236.18295626076,1783188984419
1783188984000,63235.79216079018,1783188985064
1783188985000,63234.16822689822,1783188986286
1783188986000,63234.501072128434,1783188987570
1783188987000,63234.50188312997,1783188988185
1783188988000,63234.61863669801,1783188989272
1783188989000,63233.89705327754,1783188990426
1783188990000,63234.21812537888,1783188991438
1783188991000,63234.424290916686,1783188992442
1783188992000,63234.424290916686,1783188993056
1783188993000,63233.94045349836,1783188994057
1783188994000,63233.982258520366,1783188995179
1783188995000,63233.38636061666,1783188996163
1783188996000,63232.101194172836,1783188997301
1783188997000,63229.80042654647,1783188999065
1783188998000,63228.01807906701,1783188999449
1783188999000,63224.68801877687,1783189000051
1783189000000,63222.979875,1783189001098
1783189001000,63221.83282952282,1783189002051
1783189002000,63221.799104009726,1783189003101
1783189003000,63222.92832,1783189004076
1783189004000,63224.617595217394,1783189004970
1783189005000,63223.858405,1783189006067
1783189006000,63223.84588,1783189007006
1783189007000,63223.82016,1783189008061
1783189008000,63223.46473,1783189009011
1783189009000,63223.597175,1783189010472
1783189010000,63223.598385,1783189010983
1783189011000,63218.787049100174,1783189012499
1783189012000,63216.938451982365,1783189013045
1783189013000,63216.00731625986,1783189014260
1783189014000,63215.83280997357,1783189015206
1783189015000,63214.31936988938,1783189016065
1783189016000,63214.74792385178,1783189017056
1783189017000,63214.74552360299,1783189018133
1783189018000,63213.682741820856,1783189019132
1783189019000,63212.05694541471,1783189020296
1783189020000,63213.24313219378,1783189021178
1783189021000,63213.43454616667,1783189022189
1783189022000,63211.74837780291,1783189023241
1783189023000,63212.09467960496,1783189024288
1783189024000,63212.0432700092,1783189025125
1783189025000,63212.03424329448,1783189026172
1783189026000,63210.92158487971,1783189027198
1783189027000,63212.046596165295,1783189028283
1783189028000,63214.33414,1783189029287
1783189029000,63214.53916205697,1783189030400
1783189030000,63217.575379872855,1783189031394
1783189031000,63220.594005881816,1783189032244
1783189032000,63221.2684852328,1783189033304
1783189033000,63222.44973,1783189034216
1783189034000,63222.516985,1783189035165
1783189035000,63224.24409462616,1783189036172
1783189036000,63224.332218386495,1783189037194
1783189037000,63224.24162113551,1783189038241
1783189038000,63224.13256759136,1783189039269
1783189039000,63229.65352386707,1783189040401
1783189040000,63232.01895082456,1783189040986
1783189041000,63230.80738997898,1783189042138
1783189042000,63230.88163694357,1783189043200
1783189043000,63231.471930992564,1783189044412
1783189044000,63230.99983171222,1783189045100
1783189045000,63232.74088230232,1783189046139
1783189046000,63233.75616630985,1783189047198
1783189047000,63233.923385,1783189048547
1783189048000,63233.96702187065,1783189049497
1783189049000,63233.96702187065,1783189050089
1783189050000,63236.04432069902,1783189051233
1783189051000,63239.952780985055,1783189053202
1783189052000,63241.9776130968,1783189053818
1783189053000,63242.880281698555,1783189054307
1783189054000,63244.008382618296,1783189055319
1783189055000,63249.15407224647,1783189056535
1783189056000,63251.17517744376,1783189057232
1783189057000,63253.13186451601,1783189058475
1783189058000,63254.45080467506,1783189059727
1783189059000,63254.57735343195,1783189060200
1783189060000,63255.33576020614,1783189061273
1783189061000,63254.99582138629,1783189062498
1783189062000,63252.769992598514,1783189063190
1783189063000,63251.9706545322,1783189064246
1783189064000,63251.58554991906,1783189065414
1783189065000,63251.992455167005,1783189066603
1783189066000,63252.17051784644,1783189067192
1783189067000,63251.64905360325,1783189068243
1783189068000,63251.649343469726,1783189069193
1783189069000,63251.09744213715,1783189070203
1783189070000,63249.458575,1783189071211
1783189071000,63249.713750247225,1783189072270
1783189072000,63250.85324406821,1783189073334
1783189073000,63251.94509739885,1783189074282
1783189074000,63253.268985267685,1783189075453
1783189075000,63252.78355620882,1783189076404
1783189076000,63253.390930444366,1783189076918
1783189077000,63252.84510853939,1783189078350
1783189078000,63252.78974889588,1783189079363
1783189079000,63252.421240223004,1783189080330
1783189080000,63252.2637502988,1783189081165
1783189081000,63252.29868584895,1783189082339
1783189082000,63246.894802644216,1783189083448
1783189083000,63243.807664564716,1783189084553
1783189084000,63243.790724181075,1783189085129
1783189085000,63241.1242817557,1783189086161
1783189086000,63237.08862,1783189087050
1783189087000,63237.475826085814,1783189088083
1783189088000,63233.53055596143,1783189089208
1783189089000,63231.93867,1783189090263
1783189090000,63231.36949854599,1783189091405
1783189091000,63231.32486403659,1783189092352
1783189092000,63231.87884669397,1783189093384
1783189093000,63231.37282386408,1783189094741
1783189094000,63232.03735599826,1783189095298
1783189095000,63232.03480519383,1783189096181
1783189096000,63232.02835732693,1783189097215
1783189097000,63231.81524021679,1783189098254
1783189098000,63231.64326435177,1783189099239
1783189099000,63230.71992120189,1783189100182
1783189100000,63230.662585871134,1783189101250
1783189101000,63231.877109657864,1783189102236
1783189102000,63231.94139359657,1783189103174
1783189103000,63231.191590328875,1783189104093
1783189104000,63231.06245066306,1783189105026
1783189105000,63231.13370796446,1783189106030
1783189106000,63231.058585,1783189107502
1783189107000,63231.09784067754,1783189108562
1783189108000,63224.041879705735,1783189109004
1783189109000,63221.292473107766,1783189110369
1783189110000,63218.50762935453,1783189111418
1783189111000,63218.1772397738,1783189112472
1783189112000,63218.140125,1783189113093
1783189113000,63218.08697820703,1783189114100
1783189114000,63216.62974221016,1783189115360
1783189115000,63216.020525,1783189116461
1783189116000,63216.54242,1783189117535
1783189117000,63218.07032456035,1783189118174
1783189118000,63217.07035911,1783189119306
1783189119000,63215.121667756895,1783189120538
1783189120000,63215.4504891114,1783189121041
1783189121000,63215.3405236032,1783189122607
1783189122000,63215.18754671741,1783189123341
1783189123000,63214.34362,1783189124585
1783189124000,63213.94303883183,1783189124991
1783189125000,63214.01383,1783189126442
1783189126000,63214.039195,1783189127176
1783189127000,63214.16714470178,1783189128282
1783189128000,63215.80938774939,1783189129380
1783189129000,63213.790277564454,1783189130355
1783189130000,63213.120225,1783189131029
1783189131000,63213.112725,1783189132046
1783189132000,63212.676255,1783189133003
1783189133000,63214.80598161869,1783189134018
1783189134000,63214.265257862644,1783189135089
1783189135000,63212.21402149703,1783189136626
1783189136000,63214.249269870794,1783189137127
1783189137000,63214.09266798659,1783189138081
1783189138000,63211.62342237743,1783189139209
1783189139000,63206.69143092209,1783189140172
1783189140000,63199.15971,1783189141152
1783189141000,63195.7285598369,1783189142150
1783189142000,63195.47298607633,1783189143157
1783189143000,63193.063818346585,1783189143998
1783189144000,63185.73130956077,1783189144999
1783189145000,63183.097061372355,1783189146329
1783189146000,63183.79597,1783189147227
1783189147000,63185.61978238369,1783189148260
1783189148000,63185.59730824242,1783189149167
1783189149000,63185.56995522056,1783189150134
1783189150000,63185.09575459045,1783189151099
1783189151000,63184.90109202968,1783189152084
1783189152000,63187.181389747784,1783189153053
1783189153000,63188.88488265112,1783189154105
1783189154000,63192.35983959476,1783189155029
1783189155000,63193.775431174305,1783189155954
1783189156000,63196.17758785093,1783189157035
1783189157000,63198.44298642755,1783189157919
1783189158000,63198.923749040085,1783189159044
1783189159000,63199.477659581156,1783189159969
1783189160000,63200.46230683073,1783189161954
1783189161000,63200.55928366145,1783189162270
1783189162000,63200.92314990812,1783189163268
1783189163000,63200.53452570706,1783189164343
1783189164000,63200.655406946986,1783189165464
1783189165000,63200.98423268606,1783189166395
1783189166000,63200.99642917845,1783189167025
1783189167000,63201.04472909878,1783189168135
1783189168000,63200.67679170066,1783189169214
1783189169000,63200.85296385497,1783189170156
1783189170000,63200.85402419527,1783189171149
1783189171000,63200.8096034056,1783189172234
1783189172000,63200.91960703529,1783189173126
1783189173000,63202.05490846484,1783189174122
1783189174000,63201.36446923242,1783189175327
1783189175000,63203.40261183185,1783189176971
1783189176000,63201.50624415232,1783189177738
1783189177000,63202.91,1783189178430
1783189178000,63204.01552357844,1783189179730
1783189179000,63204.062775852275,1783189180495
1783189180000,63203.6897084245,1783189181107
1783189181000,63203.39669971313,1783189182565
1783189182000,63203.23877324452,1783189183304
1783189183000,63206.114016808984,1783189184632
1783189184000,63206.55517174448,1783189185337
1783189185000,63207.291470896474,1783189186745
1783189186000,63207.48479650871,1783189187447
1783189187000,63207.49283445261,1783189188065
1783189188000,63207.0360502779,1783189189533
1783189189000,63207.012292212545,1783189190223
1783189190000,63206.797441099894,1783189191690
1783189191000,63206.905827881696,1783189192663
1783189192000,63206.90014872745,1783189193436
1783189193000,63206.89614872745,1783189193901
1783189194000,63206.89972102918,1783189194919
1783189195000,63206.8852010077,1783189195973
1783189196000,63206.87303718645,1783189197008
1783189197000,63206.89094772033,1783189197892
1783189198000,63206.88878412387,1783189198946
1783189199000,63206.87273128063,1783189199952
1783189200000,63206.889185595006,1783189201016
1783189201000,63206.90045462298,1783189202049
1783189202000,63206.88782691279,1783189203044
1783189203000,63206.90949418912,1783189203930
1783189204000,63204.31314406239,1783189204946
1783189205000,63208.29154,1783189206720
1783189206000,63208.56723441678,1783189207237
1783189207000,63208.708090085034,1783189208280
1783189208000,63208.70855863634,1783189209542
1783189209000,63208.70855863634,1783189210156
1783189210000,63208.83016890787,1783189211201
1783189211000,63208.700217526704,1783189212293
1783189212000,63208.70742657377,1783189213436
1783189213000,63208.70742657377,1783189214079
1783189214000,63208.70015548845,1783189215167
1783189215000,63208.699155488444,1783189216337
1783189216000,63208.70174120214,1783189216925
1783189217000,63209.53187801155,1783189218144
1783189218000,63210.180763590324,1783189219216
1783189219000,63209.52638179516,1783189220452
1783189220000,63209.52588663055,1783189221498
1783189221000,63209.53129648092,1783189222209
1783189222000,63209.5230072893,1783189223521
1783189223000,63210.17842665267,1783189224063
1783189224000,63210.17367864925,1783189225133
1783189225000,63209.39876329145,1783189226195
1783189226000,63209.398529344166,1783189227299
1783189227000,63209.42971996333,1783189228481
1783189228000,63209.60508029446,1783189229063
